  omim  |   ac   | count 
--------+--------+-------
 603644 | O75880 |     1
 603390 | O95263 |     1
 608735 | Q96H72 |     1
 605616 | Q9NP91 |     1
 182381 | P31639 |     1
 610045 | P51649 |     1
 603805 | O43548 |     1
 300202 | O14582 |     1
 186910 | P01732 |     1
 142409 | P14210 |     1
 300485 | Q6W2J9 |     1
 607100 | O15259 |     1
 609188 | Q8TAP9 |     1
 147265 | Q14643 |     1
 601443 | Q9Y281 |     1
 607968 | Q3SYG4 |     1
 601489 | P35858 |     1
 608886 | Q86YN6 |     1
 116897 | P49715 |     1
 110900 | P23276 |     1
 123590 | P02511 |     1
 613277 | Q9P0N5 |     1
 108733 | Q01814 |     1
 191043 | P48788 |     1
 300553 | Q6RI45 |     1
 608552 | Q9H267 |     1
 604824 | Q9UEF7 |     1
 606936 | Q8TD43 |     1
 601724 | Q13562 |     1
 173910 | Q13563 |     1
 602452 | O43683 |     1
 603212 | Q13515 |     1
 123740 | Q14894 |     1
 108730 | O14983 |     1
 607198 | Q9NUW8 |     1
 600675 | O43542 |     1
 606655 | Q8WXD0 |     1
 109691 | P13945 |     1
 179410 | P35241 |     1
 607562 | Q5VWK5 |     1
 606410 | Q9H6X2 |     1
 608331 | Q495M3 |     1
 601881 | Q9Y2V3 |     1
 123940 | P19013 |     1
 603848 | O75380 |     1
 600781 | P10082 |     1
 601017 | Q13424 |     1
 603287 | Q9NVS9 |     1
 603426 | O15055 |     1
 600266 | P49279 |     1
 610150 | P48643 |     1
 170993 | P28328 |     1
 610513 | Q9NQ11 |     1
 609799 | Q86SG6 |     1
 193060 | P08670 |     1
 608752 | Q9BXJ0 |     1
 608414 | Q9P212 |     1
 602631 | Q96BI1 |     1
 610308 | Q6Y288 |     1
 602358 | O43612 |     1
 613190 | Q8NEP3 |     1
 608965 | P57796 |     1
 147460 | P04179 |     1
 609252 | Q6XZB0 |     1
 147569 | P38484 |     1
 148070 | P05783 |     1
 604685 | O43364 |     1
 176797 | Q05516 |     1
 123890 | P16410 |     1
 603590 | O95461 |     1
 608921 | Q9BZ71 |     1
 136530 | P01225 |     1
 164874 | P55316 |     1
 604641 | Q9UQF2 |     1
 100650 | P05091 |     1
 610598 | Q00LT1 |     1
 607633 | P47989 |     1
 608132 | Q8TAM2 |     1
